
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// Algumas sílabas incluídas neste arquivo são apenas teóricas, não sendo localizadas em nenhuma palavra.
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// Este arquivo inclui também ditongos crescentes pré-tônicos duvidosos, como "bio" em "au.to.bio.gra.fi.a", que são registrados nos dicionários usados durante a elaboração desta lista de regras, quais sejam: Dicionário Global do Galvão Bueno e Minidicionário da Ciranda Cultural.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	gar	_	'ga4
	gar	^r	ga

	gár		'ga4
	gár	^r	'ga

	gas		gas
	gas	_	g6s
	gas	^s	ga

	gás		'gas
	gás	^s	'ga

	gau		gaU	// gau.lês
	gau	_	'gaU	// min.gau

	gáu		'gaU

	gaz	_	'gas

	ge		Ze
	ge	_	ZI

%	gea	_	Zi6	// drá.gea

	gé		'Ze

	gê		'Ze

	gei		ZeI
	gei	_	'ZeI

	gêi		'ZeI

	gel		ZeU
	gel	_	'ZEU

	gem		Ze~I
	gem	_	'Ze~I

	gen		Ze~
	gen	_	'Ze~I

	gên		'Ze~

	gens		Ze~Is	// vi.a.gens

	geo		Zeo

	ger		Ze4
	ger	_	'Ze4
	ger	^r	Ze

	gér		'ZE4
	gér	^r	'ZE

	ges		Zes
	ges	_	'ZIs
	ges	^s	Ze

	geu	_	'ZeU

	gi		Zi
	gi	_	'Zi

	gí		'Zi	// in.tan.gí.vel

	gia	_	Zi6

	gil		ZiU

	gim		Zi~

	gin		Zi~

	gín		'Zi~

	gio		Zio	// a.gio.ta.gem
%	gio	_	ZiU	// co.lé.gio, con.tá.gio

	gip		Zip
	gíp		'Zip	// e.gíp.ci.o

	gir		Zi4
	gir	_	'Zi4
	gir	^r	Zi

	gis		Zis
	gis	_	'Zis

	gís		'Zis

	giu		ZiU
	giu	_	'ZiU

_	giz	_	Ziz

	gla		gla
	gla	_	gl6

	glá		'gla

	glâ		'gl6

	glan		gl6~
	glan	_	'gl6~

	glân		'gl6~

	glau		glaU
	glau	_	'glaU

	gle		gle	// in.gle.sa
	gle	_	glI

	gles		gles
	gles	_	glIs

	glês		'gles	// in.glês

	gli		gli
	gli		'gli

	glo		glo
	glo	_	glU

	gló		'glO

	glô		'glo

	glos		glos
	glos	_	glUs
	glos	^s	glo

	glu		glu
	glu	_	'glu

	glú		'glu

	gna		gna
	gna	_	gn6

	gná		'gna

	gnar		gnar
	gnar	_	'gnar

	gnas		gnas
	gnas	_	gn6s

	gnás		gnas

	gne		gne
	gne	_	gnI

	gni		gni
	gni	_	'gni

	gno		gno
	gno	_	gnU

	gnos		gnos
	gnos	_	gnUs

	gnós		'gnOs

	go		go
	go	_	gU

	gó		'gO

	gô		'go

%	goa	_	gu6	// má.goa

	goi		goI
	goi	_	'goI

	gol		goU
	gol	_	'gOU

	gól		'gOU

	gôl		'goU

	gom		go~
	gom	_	'go~U

	gôm		'go~

	gon		go~
	gon	_	'go~

	gôn		'go~

	gor		go4
	gor	_	'go4
	gor	^r	go

	gór		'go4
	gór	^r	'go

	gos		gos
	gos	_	gUs
	gos	^s	go

	gou		goU
	gou	_	'goU

	goz	_	'gOs	// al.goz

	gra		g4a
	gra	_	g46

	grá		'g4a	// co.reo.grá.fi.co

	grâ		'g46

	gral		g4aU
	gral	_	'g4aU	// gral, jo.gral, in.te.gral

	gram		g46~
	gram	_	g46~U

	gran		g46~

	grân		'g46~

_	grão	_	g46U

	grar		g4ar
	grar	_	'g4ar
	grar	^r	g4a

	gras		g4as
	gras	_	g46s

	grás		'g4as

	grau	_	'g46U

	gre		g4e
	gre	_	g4I

	gré		'grE	// e.gré.gi.o

	grê		'gre

	grei		g4eI
	grei	_	'g4eI

	gres		g4es
	gres	_	g4Is

	gri		g4i
	gri	_	'g4i	// de.ne.gri

	grí		'g4i	// a.grí.co.la

	grim		g4i~
	grim	_	'g4i~

	grin		g4i~
	grin	_	'g4i~

	grir		g4i4
	grir	_	'g4i4	// de.ne.grir

	gro		g4o
	gro	_	g4U

	gró		'g4O

	grô		'g4o	// hi.grô.me.tro

	gros		g4o
	gros	_	g4Us

	gru		g4u
	gru	_	'g4u

	grú		'g4u

	gu		gu
	gu	_	'gu	// Gu.gu, an.gu

	gú		'gu	// ar.gú.ci.a

	gua		gwa
	gua	_	gw6

	guá		'gwa

	guai		gwaI
	guai	_	'gwaI

	guái		'gwaI

	gual		gwaU	// i.gual.da.de
	gual	_	'gwaU	// i.gual

	guan		gwa~	// min.guan.te

	guar		gwa4
	guar	_	'gwa4
	guar	^r	gwa

	guas		gwas
	guas	_	gw6s

	gue		ge
	gue	_	gwI

á	gue	_	gwe	// á.gue (de água e v. em <guar>)
[nz]i	gue	_	gwe	// a.pa.ni.gue, a.pa.zi.gue (v. em <guar>)
nha	gue	ra	gwE	// A.nhan.gue.ra (indígena)
lin	gue		gwe	// lin.gue.ta, bi.lin.gue (de língua)

	gué		'gE

	guê		'ge	// ban.guê

	güe		gwe

	guei		geI
	guei	_	'geI

	gueis		geIs

	guel		geU
	guel	_	'gEU

	guem	_	ge~I	// che.guem

	guém	_	'ge~I	// al.guém, nin.guém

	guen	se	gwe~	// ni.ca.ra.guen.se
	guen	^t	gwe~	// a.guen.tar, en.san.guen.tar
	guen	to	ge~	// o.fe.guen.to, mus.guen.to, man.tei.guen.to
a	guen	to	gwe~	// a.gue.to

	güen		gwe~I

	guer		ge4
	guer	_	'ge4
	guer	^r	ge

	gues		ges
	gues	_	gIs

	guês	_	'ges

	guez	_	'ges	// em.bri.a.guez

	gui		gi
	gui	_	'gi

	guí		'gi
	guí	_	'gwi	// ar.guí

	güi		gwi
	güi	_	'gwi	// ar.güi

%	guia	_	gi6	// á.guia

	guim	_	'gi~	// pin.guim

	guin		gi~

san	gui		gwi	// san.gui.ná.rio

	guir		gi4
	guir	_	'gi4
	guir	^r	gi

	guis		gis
	guis	_	'gis

	guís		'gis	// lin.guís.ti.ca
lin	guís		'gwis	// lin.guís.ti.ca

	güís		'gwis	// lin.guís.ti.ca

%	guo	_	guU	// am.bí.guo, con.tí.guo

	gum	_	gu~	// al.gum

	gun		gu~

	gún		'gu~	// bur.gún.di.o

	gur		gu4
	gur	^r	gu

	gus		gus
	gus	_	'gus	// Gu.gus, an.gus

	gús		'gus	// an.gús.ti.a

_	ha		a

_	há		'a	// há.li.to

_	hâ		'6

_	háf		'af

_	hai		aI	// hai.cai

_	han		an	// han.gar
_	han	se	xan	// han.se.ní.a.se

_	hal		aU

_	har		ar	// har.mo.ni.a, har.pa
_	har	^r	a

_	has		as	// has.te

_	he		e	// he.rói

_	hé		E	// hé.li.ce, hé.lio

_	hec		ek	// hec.ta.re

_	hen		e~	// hen.de.cas.sí.la.bo

_	hep		ep	// hep.ta.cam.pe.ão

_	her		e4
_	her	^r	e

_	hér		'E4	// hér.cu.les, hér.ni.a

	hertz		'xE4tz	// qui.lo.hertz

_	hi		i

_	hí		'i	// hí.bri.do, hí.fen, hí.men

_	hin		i~	// hin.du.ís.mo

_	hip		ip	// hip.no.ti.zar

_	his		is

_	hir		ir	// hir.to
_	hir	^r	i

_	ho		o

_	hó		'O	// hó.quei

_	hól		'OU

_	hon		o~

_	hor		o4	// hor.te.lã
_	hor	^r	o

_	hos		os

_	hós		'Os	// hós.pe.de

_	hou		oU

_	hu		u	// hu.mil.de

_	hú		'u

_	hún		'u~	// hún.ga.ro

	hur		u4
	hur	_	'u4
	hur	^r	u

	i		i
	i	_	'i

	í		'i

	ic		ik	// ic.ti.ó.lo.go

	ig		ig	// ig.no.rar

	íg		'ig	// íg.ne.o

	im		i~
	im	_	'i~

	ím		'i~	// ím.par, ím.pe.to

	in		i~

	ín		'i~

	ins		i~s
	ins	_	'i~s

	íp		'ip

	ir		i4
	ir	_	'i4
	ir	^r	i

	is		is
	is	_	'is

	ís		'is

	iu		iU
	iu	_	'iU

	iz	_	'is	// ju.iz, ra.iz

	ja		Za
	ja	_	Z6

	já		'Za

	jac		Zak
	jac	_	'Zak

	jai		ZaI
	jai	_	'ZaI

	jais		ZaIs
	jais	_	'ZaIs

	jal		ZaU
	jal	_	'ZaU	// la.ran.jal

	jam		Z6~	// jam.bo
	jam	_	Z6~U

	jâm		'Z6~

	jan		Z6~
	jan	_	'Z6~

	jân		'Z6~

	jão		j6~U	// bu.jão.zi.nho
	jão	_	'j6~U	// bu.jão

	jar		Za4
	jar	_	'Za4
	jar	^r	Za

	jas		Zas
	jas	_	Z6s

	jás		'Zas

	jau		ZaU

	je		Ze
	je	_	ZI

	jé		'ZE	// pro.jé.til

	jec		Zek	// con.jec.tu.ra

	jei		ZeI
	jei	_	'ZeI

	jeis		ZeIs
	jeis	_	'ZeIs

	jem	_	Ze~I	// pa.jem

	jér		ZE4	// jér.sei

	jes		Zes
	jes	_	ZIs

	ji		Zi
	ji	_	'Zi

	jin		Zi~	// jin.ga

	jis		Zis	// lo.gis.ta

	jo		Zo
	jo	_	ZU

	jó		'ZO	// jó.quei

	jô		'Zo	// jô.ni.co

%	joa	_	Zo6	// a.mêi.joa

	joi		ZoI	// joi.a, joi.o

	jor		Zo4
ma	jor	_	ZO4	// ma.jor
	jor	^r	Zo

	jos		Zos
	jos	_	ZUs

	jou		ZoU
	jou	_	'ZoU

	ju		Zu
	ju	_	'Zu

	jú		'Zu	// jú.bi.lo, jú.pi.ter

	jui		ZuI

	jul		ZuU

	jum	_	'Zu~	// jejum

	jun		Zu~

	jur	_	'Zu~	// a.ba.jur
	jur	^r	Zu

	jus		Zus
	jus	_	'Zus

	ka		ka
	ka	_	k6

	ke		ke
	ke	_	kI

	ki		ki
	ki	_	'ki

	ko		ko
	ko	_	kU

	ku		ku
	ku	_	'ku

	la		la
	la	_	l6

	lá		'la	// lá.bia

	lâ		'l6	// lâ.mi.na

	lã	_	'l6~	// ga.lã, a.ve.lã

	lac		lak	// lac.to.se
	lác		'lak	// lác.teo

	lag		lag	// es.ta.lag.mi.te

	lai		laI

	lais		laIs

	lal		laU	// ce.fa.lal.gi.a

	lam		l6~
	lam	_	l6~U

	lâm		'l6~	// lâm.pa.da, re.lâm.pa.go

	lan		l6~

	lân		'l6~	// dis.ney.lân.dia

	lão	_	'l6~U
%	lão	_	l6~U

	lap		lap	// co.lap.so

	lar		la4
	lar	_	'la4
	lar	^r	la

	las		las
	las	_	l6s

	lás		'las

	lau		laU

	láu		'laU	// láu.re.a, láu.da.no, fi.láu.ci.a

	laus		laUs	// ba.laus.tra.da

	le		le
	le	_	lI

	lé		'lE

	lê		'le

	lec		lek

	léc		'lEk	// a.léc.ti.co

	lei		leI
	lei	_	'leI

	lêi		'lei	// lêi.ser

	leis		leIs

	lem		le~
	lem	_	le~I

	lém		'le~I	// a.lém

	len		le~

	lên		'le~	// lên.dea

%	leo	_	liU	// ó.leo, pe.tró.leo

	lep		lep	// ca.ta.lep.si.a

	lép		'lEp	// a.na.lép.ti.co

	ler		le4
	ler	_	'le4
	ler	^r	le

	lér		'lE4

	les		les
	les	_	lIs

	lés		'les	// mo.lés.tia

	lês		'les

	leu		leU	// ce.leu.ma
	leu	_	'leU	// ga.li.leu, ju.bi.leu

	léu		'lEU	// léu

	lha		La
	lha	_	L6

	lhá		'La

	lhai		'LaI

	lhais		'LaIs

	lhal	_	'LaU	// car.va.lhal

	lham		L6~
	lham	_	L6~U

	lhan		L6~

	lhão	_	'L6~U
%	lhão	_	L6~U

	lhar		La4
	lhar	_	'La4
	lhar	^r	La

	lhas		La4s

	lhás		'La4s

	lhau	_	'LaU	// ba.ca.lhau

	lhe		Le
	lhe	_	LI

	lhei		LeI
	lhei	_	LeI

	lheis		LeIs
	lheis	_	'LeIs

	lhem		Le~
	lhem	_	Le~I

	lhen		Le~	// ba.ru.lhen.to, a.ve.lhen.ta.do

	lher		Le4
	lher	_	'Le4	// colher
	lher	^r	Le

	lhes		Les
	lhes	_	'LIs

	lhês	_	'Les	// mar.se.lhês

	lheu	_	'LeU	// co.lheu

	lhéu		'LEU	// i.lhéu

	lhi		Li
	lhi	_	'Li

	lhis		Lis	// tra.ba.lhis.mo

	lho		Lo
	lho	_	LU

	lhó		'LO	// fi.lhó

	lhões	_	'Lo~Is
%	lhões	_	Lo~Is

	lhos		Lus
	lhos	_	LUs

	lhós		'LOs	// fi.lhós

	lhou		LoU
	lhou	_	'LoU

	lhor		Lo4	// ca.lhor.da
	lhor	_	'LO4	// me.lhor
	lhor	^r	Lo

	lhu		LU	// o.lhu.do, o.re.lhu.do

	li		li
	li	_	'li

%	lia	_	li6	// fa.mí.lia

	lí		'li

	lig		lig
	lig	_	'lig

	líg		'lig

	lip		lip	// e.lip.se

	líp		'lip	// e.líp.ti.co

	lim		li~
	lim	_	'li~

	lím		'li~

	lin		lin

	lín		'li~

%	lio	_	liU	// au.xí.lio

	lir		li4
	lir	_	'li4
	lir	^r	li

	lis		lis
	lis	_	'lis

	lís		'lis

	liz	_	'lis

%	lix	_	liks

	lo		lo
	lo	_	lU

	ló		'lO

	lô		'lo

	loi		loI	// a.loi.rar
	loi	de_	lOI	// al.ca.loi.de, ce.lu.loi.de

	lom		lo~

	lon		lo~

	lor		lor	// lor.pa
	lor	_	'lor	// va.lor, bo.lor
	lor	^r	lo

	los		los
	los	_	lUs

	lou		loU
	lou	_	'loU

	loz	_	lOs	// ve.loz

	lu		lu
	lu	_	'lu

	lú		'lu

	lui		luI
	lui	_	'luI

	lum		lu~

	lun		lu~

	lup		lup	// vo.lup.tu.o.so

	lur		lu4	// lur.des
	lur	^r	lu

	lúr		'lu4	// me.ta.lúr.gi.ca

	lus		lus
	lus	_	'lus

	luz	_	'lus	// an.da.luz

	ma		ma
	ma	_	m6

	má		'ma

	mâ	^n	m6~	// ger.mâ.ni.co

	mã		m6~
	mã	_	'm6~
%	mã	_	'm6~	// í.mã

	mag		mag	// mag.no, mag.né.ti.co

	mai		maI
	mai	_	'maI

	mais	_	'maIs

	mal		maU
	mal	_	'maU

	mál		'maU	// a.mál.ga.ma

	mam		m6~
	mam	_	m6~U

	man		m6~

	mân		'm6~	// ro.mân.ti.co

	mãe		m6~I	// mãezinha

	mães		m6~Is

	mão		m6~U	// mãozinha
	mão	_	'm6~U	// irmão

	mãos	_	'm6~Us	// irmãos

	mar		ma4
	mar	_	'ma4
	mar	^r	ma

	már		'ma4	// már.mo.re, már.tir
	már	^r	'ma

	mas		mas
	mas	_	m6s

	más		'mas

	mãs	_	'm6~s
%	mãs	_	m6~s	// í.mãs

	mau		maU	// a.mau.a.ca
	mau	_	'maU

	máu		'maU

	maus		maUs
	maus	_	'maUs

	max		maks	// clí.max
	max	_	'maks

	me		me
	me	_	mI

	mé		'mE

	mê		me
	mê	_	'me

%	mea	_	mi6	// fê.mea

	mec		mek	// u.mec.tar

	mei		meI
	mei	_	'meI

	mêi		'meI	// a.mêi.joa

	meis	_	'meIs

	mel		meU
	mel	_	'mEU

	mem		me~
	mem	_	me~I

	mém	_	'me~I	// a.mém

	men		me~	// hí.men
	men	_	me~I

	mên		'me~	// a.mên.do.a, dor.mên.cia

	mens		me~Is	// mens.tru.a.ção
	mens	_	'me~Is

	mêns		'me~Is

%	meo	_	mi.U	// gê.meo

	mer		me4
	mer	_	'me4
	mer	^r	me

	mér		'mE4	// co.mér.ci.o

	mes		mes
	mes	_	mIs
	mes	^s	me

	més		'mEs	// do.més.ti.co
	més	^s	'mE

	mês		'mes	// mês, si.a.mês
	mês	^s	'me

	meu		meU	// meu
	meu	_	'meU	// co.meu

	mi		mi
	mi	_	'mi

	mí		'mi

%	mia	_	mi6	// blas.fê.mia

	mic		mik	// mic.ção

	mig		mig	// a.mig.da.li.te

	míg		'mig	// a.míg.da.la

	mil		miU	// hu.mil.de, ve.ros.sí.mil
	mil	_	'miU

	mim	_	'mi~	// Ben.ja.mim, car.mim

	min		mi~	// dor.min.do
	min	_	'mi~	// Ben.ja.min

	mín		'mi~	// mín.gua

%	mio	_	miU	// bi.nô.mio

	mir		mi4
	mir	_	'mi4
	mir	^r	mi

	mis		mis
	mis	_	mIs
	mis	^s	mi

	mís		'mis	// mís.ti.co
	mís	^s	'mi

	miu		miU
	miu	_	'miU

	mne		mI.ne	// mne.mô.ni.co

	mnê		'mne

	mo		mo
	mo	_	mU

	mó		'mO

	mô		'mo

	moi		moI

	mol		moU
	mol	_	mOL	// be.mol, for.mol

	mom		mo~
	mom	_	'mo~

	mon		mo~
	mon	_	'mo~

	môn		'mo~	// al.môn.de.ga

	mons		mo~s
	mons	_	'mo~s

	mop		mop	// he.mop.ti.se

	mor		mo4
	mor	_	'mo4
	mor	^r	mo

	mór		'mO4	// mór.bi.do, mór.mon

	mos		mos
	mos	_	mUs

	mou		moU
	mou	_	'moU

	mu		mu
	mu	_	'mu

	mú		'mu	// mú.si.ca, mú.mia

	mui		muI	// mui respeitosamente
	mui	^t	mu~I	// muita, muitíssimo

	mul		muU
	mul	_	'muU

	múl		'muU

	mum	_	mu~

	mun		mu~
	mun	_	'mu~

	mur		mu4
	mur	^r	mu

	mus		mus

	mús		'mus

	na		na
	na	_	n6

	ná		'na

	nâ		'n6	// di.nâ.mi.co

	nã		n6~	// a.nã.zi.nha
	nã	_	'n6~	// a.nã

	nad		nad	// i.nad.mis.sí.vel

	naf		naf	// naf.ta.li.na

	nai		naI
	nai	_	'naI

	nái		'naI	// nái.lon

	nais		naIs
	nais	_	'naIs

	nal		naU
	nal	_	'naU

	nam		n6~
	nam	_	n6~U

	nâm		'n6~	// so.nâm.bu.lo

	nan		n6~

	nân		'n6~	// al.ter.nân.cia

	não		n6~U	// a.não.zi.nho
	não	_	'n6~U	// a.não
_	não	_	n6~U	// não (adv.)

	nar		na4
	nar	_	'na4
	nar	^r	na

	nas		nas
	nas	_	n6s

	nás		'nas

	nau		naU
	nau	_	'naU

	náu		'naU	// náu.sea

	naz	_	'nas	// te.naz

	ne		ne
	ne	_	nI

	né		'nE

	nê		'ne	// a.nê.mi.co

%	nea	_	ni6	// cór.nea

	nec		nek	// co.nec.tar

	néc		'nEk	// néc.tar

	nei		neI
	nei	_	'neI

	neis		neIs
	neis	_	'neIs

	nel		neU
	nel	_	'neU

	nem	_	'ne~

	nen		ne~

	nên		'ne~

%	neo	_	niU	// cu.tâ.neo, cur.vi.lí.neo, mo.men.tâ.neo

	nép		'nEp	// i.nep.to

	ner		ne4
	ner	_	'ne4
	ner	^r	ne

	nér		'nE4	// e.nér.gi.co

	nes		nes
	nes	_	nIs

	nés		'nEs

	nês		'nes

	neu		neU
	neu	_	'neU

	nêu		'neU	// nêu.tron

	neus		neUs
	neus	_	'neUs

	nêus		'neUs

	nex	^c	ne	// i.nex.ce.dí.vel
	nex	^[pt]	nes	// i.nex.pli.cá.vel, i.nex.ten.sí.vel

	nha		Ja
	nha	_	J6

	nhá		'Ja

	nhã		J6~

	nhai		JaI
	nhai	_	'JaI

	nhais		JaIs
	nhais	_	'JaIs

	nhal	_	'JaU	// pu.nhal

	nham		J6~U
	nham	_	'J6~U

	nhan		J6~
	nhan	_	'J6~

	nhão		J6~U
	nhão	_	'J6~U

	nhar		Ja4
	nhar	_	'Ja4
	nhar	^r	Ja

	nhas		Jas
	nhas	_	J6s

	nhás		'Jas

	nhe		Je
	nhe	_	JI

	nhé		'JE	// ca.ra.pi.nhé

	nhei		JeI
	nhei	_	'JeI

	nheis		JeIs
	nheis	_	'JeIs

	nhem		Je~
	nhem	_	Je~I

	nhen		Je~I

	nhes		Jes
	nhes	_	JIs

	nhês		'Jes	// mon.ta.nhês

	nhi		Ji

	nhir	_	'Ji4	// gru.nhir
	nhir	^r	Ji

	nhis		Jis	// ba.nhis.ta

	nho		Jo
	nho	_	JU

	nhões	_	'Jo~Is

	nhos		Jos
	nhos	_	JUs

	nhou		JoU
	nhou	_	'JoU

	nhol	_	'JOU

	nhor	_	'JO4	// se.nhor
	nhor	^r	Jo

	ni		ni
	ni	_	'ni

	ní		'ni

%	nia	_	ni6	// a.ma.zô.nia

	nic		nik
	nic	_	'nik

	nig		nig

	nil	_	'niU	// fu.nil, ju.ve.nil, per.nil

	nim		ni~

	nin		ni~

%	nio	_	niU	// an.ti.mô.nio

	nir		ni4
	nir	_	'ni4
	nir	^r	ni

	nis		nis
	nis	_	'nis

	nís		'nis

	niz	_	'nis	// ver.niz

%	nix	_	niks

	no		no
	no	_	nU

	nó		'nO

	nô		'no

	nob		nob	// i.nob.ser.vá.vel

	noc		nok
	noc	_	nOk

	noi		noI

	nol		noU	// i.nol.vi.dá.vel
	nol	_	'nOU	// e.ta.nol

%	non	_	no~	// câ.non

	nop		nop	// si.nop.se
	nop	_	'nOp

	nup		nup
	nup	_	'nup

	nor		no4
	nor	_	'no4
	nor	^r	no
me	nor	_	'nO4	// me.nor

	nór		nO4

	nos		nos
	nos	_	nUs

	nós		'nOs

	nou		noU
	nou	_	'noU

	noz	_	'nOs	// noz, al.bor.noz

	nu		nu
	nu	_	'nu

	nú		'nu	// i.nú.til, nú.bil

%	nua	_	nu6	// in.gê.nua

%	nue	_	nuI	// tê.nue

	núl		'nuU	// pe.núl.ti.mo

	nus		nus
	nus	_	'nus
%	nus	_	nus

	nús		'nus	// mi.nús.cu.lo

	nui		nuI
	nui	_	'nuI

	num		nu~

	nun		nu~

	nún		'nu~	// de.nún.ci.a

%	nuo	_	nuU	// con.tí.nuo

	núp		'nup	// núp.cias

	o		o
	o	_	U

	ó		'O

	ô		'o

	ob		ob	// ob.sé.quio

	ób		'Ob	// ób.vio

	obs		obs

	oc		ok	// oc.ta.e.dro

	óc		'Ok	// óc.tu.plo

	ões	_	'o~Is
%	ões	_	o~Is

	of		of	// of.tal.mo.lo.gi.a

	oi		oI

	ois		oIs

	ol		oU

	om		o~

	on		o~
	on	_	'o~	// a.cor.de.on

	op		op

	óp		'Op	// óp.ti.ca

	or		o4
	or	_	'o4
	or	^r	o

	ór		'O4	// ór.fão, ór.gão, ór.bi.ta

	os		os
	os	_	Us

	ós		'Os

	ou		oU
	ou	_	'oU

	pa		pa
	pa	_	p6

	pá		'pa

	pâ		'p6	// pâ.ni.co

	pã		p6~	// tu.pã.zi.nho
	pã	_	p6~	// tu.pã

	pac		pak

	pai		paI
	pai	_	'paI

	pais		paI
	pais	_	'paIs

	pal		paU
	pal	_	'paU

	pál		'paU	// pál.pe.bra

	pam		p6~
	pam	_	p6~U

	pan		p6~

	pâm		'p6~

	pân		'p6~	// pân.de.ga

	pão		p6~U	// pão.zi.nho
	pão	_	'p6~U	// al.ça.pão

	par		pa4
	par	_	'pa4
	par	^r	pa

	pat		pat
	pat	_	'pat

	pas		pas
	pas	_	p6s

	pás		'pas

	pau		paU
	pau	_	'paU	// ca.ra.pau, va.ra.pau

	paz	_	'pas

	pe		pe
	pe	_	pI

	pé		'pE

	pê		'pe

	pec		pek	// es.pec.to.ran.te

	pep		pep	// dis.pep.si.a
	pep	_	'pEp

	pép		'pEp

	pei		peI
	pei	_	'peI

	peis		peI
	peis	_	'peIs

	pel		peU	// pel.ve
	pel	_	'pEU	// pa.pel, tro.pel

	pél		'pEU

	pem		pe~
	pem	_	pe~I

	pen		pe~

	pên		'pe~

	per		pe4	// hi.per.cro.mia
	per	_	'pe4
	per	^r	pe

	pér		'pE4	// hi.pér.bo.le

	pers		pe4s

	pes		pes
	pes	_	pIs

	pés		'pEs

	pês		'pes

	peu		peU	// te.ra.peu.ta
	peu	_	'peU	// eu.ro.peu

	péu		'pEU	// cha.péu

	pêu		'peU	// te.ra.pêu.ti.co

	pi		pi
	pi	_	'pi

	pí		'pi

%	pia	_	pi.6	// có.pia

	pic		pik
	pic	_	'pik

	pig		pig	// pig.meu, pig.men.to
	pig	_	'pig

	pim		pi~
	pim	_	'pi~

	pin		pi~
	pin	_	'pi~

	pín		'pi~

%	pio	_	piU	// te.les.có.pio, la.rá.pio, par.ti.cí.pio

	pir		pi4
	pir	_	'pi4
	pir	^r	pi

	pír		'pi4
	pír	^r	'pi

	pis		pis
	pis	_	'pis
	pis	^s	pi

	pís		'pis
	pís	^s	'pi

	pla		pla
	pla	_	pl6

	plá		'pla

	plás		'plas	// plás.ti.ca

	plai		plaI
	plai	_	'plaI

	plais		plaIs
	plais	_	'plaIs

	plam	_	pl6~U

	plan		pl6~

	planc		pl6~k
	planc	_	'pl6~k

	plânc		'pl6~k

	plar	_	'pla4

	plas		plas
	plas	_	pl6s

	plau		plaU

	ple		ple
	ple	_	plI

	plé		'plE

	plê		'ple

	plei		pleI
	plei	_	'pleI

	plêi		'pleI

	pleis		pleIs
	pleis	_	'pleIs

	ples		ples
	ples	_	plIs

	plen		ple~

	plên		'ple~

	pleu		pleU	// pleu.ra

	pli		pli
	pli	_	'pli

	plí		'pli	// ex.plí.ci.to

	plir	_	'pli4

	plis		plis
	plis	_	'plis
	plis	^s	pli

	plo		plo
	plo	_	plU

	pló		'plO	// sim.pló.rio

	plô		'plo	// com.plô

	plu		plu
	plu	_	'plu

	plú		'plu

	plum		plu~
	plum	_	'plu~

	plúm		'plu~

	pneu		pneU

	pno		pno

	po		po
	po	_	pU

	pó		'pO

	pô		'po

	põe		po~I
	põe	_	'po~I

	pões		po~Is
	pões	_	'po~Is

	põem		po~e~I	// FIXME: põ.em?

	pões	_	'po~Is

	poi		poI

	pois	_	poIs	// de.pois

