	treis	_	?
	trem		?
	trem	_	?
	tres		?
	tres	_	?
	tri		?
	tri	_	?
	trí		?
	trí	_	?
	trin		?
	trin	_	?
	tris		?
	tris	_	?
	triun		?
	triun	_	?
	tro		?
	tro	_	?
	tró		?
	tró	_	?
	trom		?
	trom	_	?
	tron		?
	tron	_	?
	tros		?
	tros	_	?
	trou		?
	trou	_	?
	tru		?
	tru	_	?
	trui		?
	trui	_	?
	trun		?
	trun	_	?
	tu		?
	tu	_	?
	tú		?
	tú	_	?
	tui		?
	tui	_	?
	tuir		?
	tuir	_	?
	tum		?
	tum	_	?
	tun		?
	tun	_	?
	tur		?
	tur	_	?
	u		?
	u	_	?
	ú		?
	ú	_	?
	ui		?
	ui	_	?
	ul		?
	ul	_	?
	un		?
	un	_	?
	ur		?
	ur	_	?
	va		?
	va	_	?
	vá		?
	vá	_	?
	vai		?
	vai	_	?
	vais		?
	vais	_	?
	val		?
	val	_	?
	vam		?
	vam	_	?
	van		?
	van	_	?
	var		?
	var	_	?
	vas		?
	vas	_	?
	vás		?
	vás	_	?
	ve		?
	ve	_	?
	vé		?
	vé	_	?
	vê		?
	vê	_	?
	vei		?
	vei	_	?
	veis		?
	veis	_	?
	vel		?
	vel	_	?
	vem		?
	vem	_	?
	ven		?
	ven	_	?
	ver		?
	ver	_	?
	ves		?
	ves	_	?
	vés		?
	vés	_	?
	vês		?
	vês	_	?
	veu		?
	veu	_	?
	vi		?
	vi	_	?
	ví		?
	ví	_	?
	vil		?
	vil	_	?
	vin		?
	vin	_	?
	vir		?
	vir	_	?
	vis		?
	vis	_	?
	vís		?
	vís	_	?
	viu		?
	viu	_	?
	vo		?
	vo	_	?
	vol		?
	vol	_	?
	vor		?
	vor	_	?
	vos		?
	vos	_	?
	vou		?
	vou	_	?
	vra		?
	vra	_	?
	vre		?
	vre	_	?
	vu		?
	vu	_	?
	vul		?
	vul	_	?
	xa		?
	xa	_	?
	xá		?
	xá	_	?
	xai		?
	xai	_	?
	xais		?
	xais	_	?
	xal		?
	xal	_	?
	xam		?
	xam	_	?
	xan		?
	xan	_	?
	xar		?
	xar	_	?
	xas		?
	xas	_	?
	xás		?
	xás	_	?
	xau		?
	xau	_	?
	xe		?
	xe	_	?
	xei		?
	xei	_	?
	xeis		?
	xeis	_	?
	xem		?
	xem	_	?
	xer		?
	xer	_	?
	xes		?
	xes	_	?
	xi		?
	xi	_	?
	xí		?
	xí	_	?
	xin		?
	xin	_	?
	xis		?
	xis	_	?
	xo		?
	xo	_	?
	xor		?
	xor	_	?
	xos		?
	xos	_	?
	xou		?
	xou	_	?
	xu		?
	xu	_	?
	xul		?
	xul	_	?
	za		?
	za	_	?
	zá		?
	zá	_	?
	zai		?
	zai	_	?
	zais		?
	zais	_	?
	zam		?
	zam	_	?
	zan		?
	zan	_	?
	zar		?
	zar	_	?
	zas		?
	zas	_	?
	zás		?
	zás	_	?
	ze		?
	ze	_	?
	zê		?
	zê	_	?
	zei		?
	zei	_	?
	zeis		?
	zeis	_	?
	zem		?
	zem	_	?
	zen		?
	zen	_	?
	zer		?
	zer	_	?
	zes		?
	zes	_	?
	zi		?
	zi	_	?
	zí		?
	zí	_	?
	zir		?
	zir	_	?
	zis		?
	zis	_	?
	zís		?
	zís	_	?
	zo		?
	zo	_	?
	zom		?
	zom	_	?
	zos		?
	zos	_	?
	zou		?
	zou	_	?
	zu		?
	zu	_	?
	zum		?
	zum	_	?
	zur		?
	zur	_	?
