
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	güi	_	'gwi	// ar.güi

%	guia	_	gi6	// á.guia

	guim	_	'gi~	// pin.guim

	guin		gi~

san	gui		gwi	// san.gui.ná.rio

	guir		gi4
	guir	_	'gi4

	guis		gis
	guis	_	'gis
	guis	^s	gi

%	guo	_	guU	// am.bí.guo, con.tí.guo

	gum	_	gu~	// al.gum

	gun		gu~

	gur		gu4

	gus		gus
	gus	_	'gus	// Gu.gus, an.gus

	gús		'gus	// an.gús.ti.a

_	ha		a

_	há		'a	// há.li.to

_	hai		aI	// hai.cai

_	han		an	// han.gar
_	han	se	xan	// han.se.ní.a.se

_	har		ar	// har.mo.ni.a, har.pa

_	has		as	// has.te

_	he		e	// he.rói

_	hé		E	// hé.li.ce, hé.lio

_	hec		ek	// hec.ta.re

_	hep		ep	// hep.ta.cam.pe.ão

_	her		e4

_	hér		'E4	// hér.cu.les, hér.ni.a

	hertz		'xE4tz	// qui.lo.hertz

_	hi		i

_	hí		'i	// hí.bri.do, hí.fen, hí.men

_	hin		i~	// hin.du.ís.mo

_	hip		ip	// hip.no.ti.zar

_	his		is

_	hir		ir	// hir.to

_	ho		o

_	hó		'O	// hó.quei

_	hon		o~

_	hor		o4	// hor.te.lã
_	hor	^r	o	// hor.ror

_	hos		os

_	hós		'Os	// hós.pe.de

_	hou		oU

_	hu		u	// hu.mil.de

_	hún		'u~	// hún.ga.ro

	i		i
	i	_	'i

	í		'i

	ic		ik	// ic.ti.ó.lo.go

	ig		ig	// ig.no.rar

	im		i~
	im	_	'i~

	ím		'i~	// ím.par, ím.pe.to

	in		i~

	ín		'i~

	ins		i~s
	ins	_	'i~s

	ir		i4
	ir	_	'i4

	is		is
	is	_	'is

	ís		'is
	ís	^s	'i

	iu		iU
	iu	_	'iU

	iz	_	'is	// ju.iz, ra.iz

	ja		Za
	ja	_	Z6

	já		'Za

	jai		ZaI
	jai	_	'ZaI

	jais		ZaIs
	jais	_	'ZaIs

	jam		Za~	// jam.bo
	jam	_	Z6~U

	jan		Z6~

	jão	_	j6~U	// bu.jão

	jar		Za4
	jar	_	'Za4
	jar	^r	Za

	jas		Zas
	jas	_	Z6s
	jas	^s	Za

	jás		'Zas
	jás	^s	'Za

	jau		ZaU

	je		Ze
	je	_	ZI

	jé		'ZE	// pro.jé.til

	jei		ZeI
	jei	_	'ZeI

	jeis		ZeIs
	jeis	_	'ZeIs

	jem	_	Ze~I	// pa.jem

	jér		ZE4	// jér.sei

	jes		Zes
	jes	_	ZIs
	jes	^s	Ze

	ji		Zi
	ji	_	'Zi

	jin		Zi~	// jin.ga

	jis		Zis	// lo.gis.ta

	jo		Zo
	jo	_	ZU

	jó		'ZO	// jó.quei

	jô	^[mn]	'zo	// jô.ni.co

	joi		ZoI	// joi.a, joi.o

	jor		Zo4
ma	jor	_	ZO4	// ma.jor
	jor	^r	Zo

	jos		Zos
	jos	_	ZUs

	jou		ZoU
	jou	_	'ZoU

	ju		Zu
	ju	_	'Zu

	jú		'Zu	// jú.bi.lo, jú.pi.ter

	jui		ZuI

	jul		ZuU

	jum	_	'Zu~	// jejum

	jun		Zu~

	jus		Zus
	jus	_	'Zus

	ka		ka
	ka	_	k6

	ke		ke
	ke	_	kI

	ki		ki
	ki	_	'ki

	ko		ko
	ko	_	kU

	ku		ku
	ku	_	'ku

	la		la
	la	_	l6

	lá		'la	// lá.bia

	lâ	^[mn]	'l6~	// lâ.mi.na

	lã	_	'l6~	// ga.lã, a.ve.lã

	lac		lak	// lac.to.se
	lác		'lak	// lác.teo

	lag		lag	// es.ta.lag.mi.te

	lai		laI

	lais		laIs

	lam		l6~
	lam	_	l6~U

	lâm		'l6~	// lâm.pa.da, re.lâm.pa.go

	lan		l6~

	lân		'l6~	// dis.ney.lân.dia

	lão	_	'l6~U
%	lão	_	l6~U

	lap		lap	// co.lap.so

	lar		la4
	lar	_	'la4

	las		las
	las	_	l6s
	las	^s	la

	lás		'las
	lás	^s	'la

	lau		laU

	le		le
	le	_	lI

	lé		'lE

	lê		'le

	lec		lek

	léc		'lEk	// a.léc.ti.co

	lei		leI
	lei	_	'leI

	leis		leIs

	lem		le~
	lem	_	le~I

	lém		'le~I	// a.lém

	len		le~

	lên		'le~	// lên.dea

%	leo	_	liU	// ó.leo, pe.tró.leo

	ler		le4
	ler	_	'le4
	ler	^r	le

	lér		'lE4

	les		les
	les	_	lIs
	les	^s	le

	lés		'les	// mo.lés.tia
	lés	^s	'le

	lês		'les
	lês	^s	'le

	leu	_	'leU	// ga.li.leu, ju.bi.leu

	léu		'lEU	// léu

	lha		La
	lha	_	L6

	lhá		'La

	lhai		'LaI

	lhais		'LaIs

	lham		L6~
	lham	_	L6~U

	lhan		L6~

	lhão	_	'L6~U
%	lhão	_	L6~U

	lhar		La4
	lhar	_	'La4

	lhas		La4s
	lhas	^s	La4

	lhás		'La4s
	lhás	^s	'La4

	lhau	_	'LaU	// ba.ca.lhau

	lhe		Le
	lhe	_	LI

	lhei		LeI
	lhei	_	LeI

	lheis		LeIs
	lheis	_	'LeIs

	lhem		Le~
	lhem	_	Le~I

	lher		Le4
	lher	_	'Le4	// colher

	lhes		Les
	lhes	_	'LIs
	lhes	^s	Le

	lhês	_	'Les	// mar.se.lhês

	lheu	_	'LeU	// co.lheu

	lhéu		'LEU	// i.lhéu

	lhi		Li
	lhi	_	'Li

	lhis		Lis	// tra.ba.lhis.mo

	lho		Lo
	lho	_	LU

	lhões	_	'Lo~Is
%	lhões	_	Lo~Is

	lhos		Lus
	lhos	_	LUs

	lhou		LoU
	lhou	_	'LoU

	lhor	_	'Lo4	// me.lhor

	lhu		LU	// o.lhu.do, o.re.lhu.do

	li		li
	li	_	'li

%	lia	_	li6	// fa.mí.lia

	lí		'li

	lip		lip	// e.lip.se

	líp		'lip	// e.líp.ti.co

	lim		li~
	lim	_	'li~

	lím		'li~

	lin		lin

	lín		'li~

%	lio	_	liU	// au.xí.lio

	lir		li4
	lir	_	'li4
	lir	^r	li

	lis		lis
	lis	_	'lis
	lis	^s	li

	lís		'lis
	lís	^s	'li

	liz	_	'lis

%	lix	_	liks

	lo		lo
	lo	_	lU

	ló		'lO

	lô		'lo

	lom		lo~

	lon		lo~

	lor		lor	// lor.pa
	lor	_	'lor	// va.lor, bo.lor

	los		los
	los	_	lUs
	los	^s	lo

	lou		loU
	lou	_	'loU

	loz	_	lOs	// ve.loz

	lu		lu
	lu	_	'lu

	lú		'lu

	lui		luI
	lui	_	'luI

	lum		lu~

	lun		lu~

	lup		lup	// vo.lup.tu.o.so

	lur		lu4	// lur.des

	lúr		'lu4	// me.ta.lúr.gi.ca

	lus		lus
	lus	_	'lus

_	luz	_	'lus

	ma		ma
	ma	_	m6

	má		'ma

	mâ	^n	m6~	// ger.mâ.ni.co

	mã		m6~
	mã	_	'm6~
%	mã	_	'm6~	// í.mã

	mag		mag	// mag.no, mag.né.ti.co

	mai		maI
	mai	_	'maI

	mais	_	'maIs

	mal		maU
	mal	_	'maU

	mam		m6~
	mam	_	m6~U

	man		m6~

	mân		'm6~	// ro.mân.ti.co

	mãe		m6~I	// mãezinha

	mães		m6~Is

	mão		m6~U	// mãozinha
	mão	_	'm6~U	// irmão

	mãos	_	'm6~Us	// irmãos

	mar		ma4
	mar	_	'ma4
	mar	^r	ma	// mar.rom

	már		'ma4	// már.mo.re, már.tir

	mas		mas
	mas	_	m6s
	mas	^s	ma

	más		'mas
	más	^s	'ma

	mãs	_	'm6~s
%	mãs	_	m6~s	// í.mãs

	me		me
	me	_	mI

	mé		'mE

	mê		me
	mê	_	'me

%	mea	_	mi6	// fê.mea

	mec		mek	// u.mec.tar

	mei		meI
	mei	_	'meI

	meis	_	'meIs

	mel	_	'mEU

	mem		me~
	mem	_	me~I

	mém	_	'me~I	// a.mém

	men		me~	// hí.men
	men	_	me~I

	mên		'me~	// a.mên.do.a, dor.mên.cia

	mens		me~s	// mens.tru.a.ção

%	meo	_	miU	// gê.meo

	mer		me4
	mer	_	'me4

	mér		'mE4	// co.mér.ci.o

	mes		mes
	mes	_	mIs
	mes	^s	me

	més		'mEs	// do.més.ti.co

	mês		'mes	// mês, si.a.mês

	meu		meU	// meu
	meu	_	'meU	// co.meu

	mi		mi
	mi	_	'mi

	mí		'mi

%	mia	_	mi6	// blas.fê.mia

	mic		mik	// mic.ção

	mil		miU	// hu.mil.de, ve.ros.sí.mil
	mil	_	'miU

	mim	_	'mi~	// Ben.ja.mim, car.mim

	min		mi~	// dor.min.do
	min	_	'mi~	// Ben.ja.min

	mín		'mi~	// mín.gua

%	mio	_	miU	// bi.nô.mio

	mir		mi4
	mir	_	'mi4
	mir	^r	mi

	mis		mis
	mis	_	mIs
	mis	^s	mi

	mís		'mis	// mís.ti.co
	mís	^s	'mis	// mís.sil

	miu		miU
	miu	_	'miU

	mne		mI.ne	// mne.mô.ni.co

	mo		mo
	mo	_	mU

	mó		'mO

	mô		'mo

	moi		moI

	mol		moU
	mol	_	mOL	// be.mol, for.mol

	mom		mo~
	mom	_	'mo~

	mon		mo~
	mon	_	'mo~


	môn		'mo~	// al.môn.de.ga

	mons		mo~s
	mons		'mo~s

	mop		mop	// he.mop.ti.se

	mor		mo4
	mor	_	'mo4
	mor	^r	mo

	mór		'mO4	// mór.bi.do, mór.mon

	mos		mos
	mos	_	mUs
	mos	^s	mo

	mou		moU
	mou	_	'moU

	mu		mu
	mu	_	'mu

	mú		'mu	// mú.si.ca, mú.mia

	mui		muI	// mui respeitosamente
	mui	^t	mu~I	// muita, muitíssimo

	mul		muU

	mum	_	mu~

	mun		mu~
	mun	_	'mu~

	mur		mu4
	mur	^r	mu

	mus		mus
	mus	^s	mu

	mús		'mus

	na		na
	na	_	n6

	ná		'na

	nâ	^[nm]	'n6~	// di.nâ.mi.co

	nã		n6~	// a.nã.zi.nha
	nã	_	'n6~	// a.nã

	naf		naf	// naf.ta.li.na

	nai		naI
	nai	_	'naI

	nái		'naI	// nái.lon

	nais		naIs
	nais	_	'naIs

	nal		naU
	nal	_	'naU

	nam		n6~
	nam	_	n6~U

	nâm		'n6~	// so.nâm.bu.lo

	nan		n6~

	nân		'n6~	// al.ter.nân.cia

	não		n6~U	// a.não.zi.nho
	não	_	'n6~U	// a.não
_	não	_	n6~U	// não (adv.)

	nar		na4
	nar	_	'na4
	nar	^r	na

	nas		nas
	nas	_	n6s
	nas	^s	na

	nás		'nas
	nás	^s	'na

	nau		naU
	nau	_	'naU

	náu		'naU	// náu.sea

	naz	_	'nas	// te.naz

	ne		ne
	ne	_	nI

	né		'nE

	nê		'ne	// a.nê.mi.co

%	nea	_	ni6	// cór.nea

	nec		nek	// co.nec.tar

	néc		'nEk	// néc.tar

	nei		neI
	nei	_	'neI

	neis		neIs
	neis	_	'neIs

	nel		neU
	nel	_	'neU

	nem	_	'ne~

	nen		ne~

	nên		'ne~

%	neo	_	niU	// cu.tâ.neo, cur.vi.lí.neo, mo.men.tâ.neo

	nép		'nEp	// i.nep.to

	ner		ne4
	ner	_	'ne4
	ner	^r	ne

	nér		'nE4	// e.nér.gi.co

	nes		nes
	nes	_	nIs
	nes	^s	ne

	nés		'nEs

	nês		'nes

	neu		neU
	neu	_	'neU

	nêu		'neU	// nêu.tron

	nex	^c	ne	// i.nex.ce.dí.vel
	nex	^[pt]	nes	// i.nex.pli.cá.vel, i.nex.ten.sí.vel

	nha		Ja
	nha	_	J6

	nhá		'Ja

	nhã		J6~

	nhai		JaI
	nhai	_	'JaI

	nhais		JaIs
	nhais	_	'JaIs

	nhal	_	'JaU	// pu.nhal

	nham	_	J6~U

	nhan		J6~

	nhão	_	'J6~U

	nhar		Ja4
	nhar	_	'Ja4

	nhas		Jas
	nhas	_	J6s
	nhas	^s	Ja

	nhás		'Jas
	nhás	^s	'Ja

	nhe		Je
	nhe	_	JI

	nhei		JeI
	nhei	_	'JeI

	nheis		JeIs
	nheis	_	'JeIs

	nhem		Je~
	nhem	_	Je~I

	nhen		Je~I

	nhes		Jes
	nhes	_	JIs

	nhês		'Jes	// mon.ta.nhês

	nhi		Ji

	nhir	_	'Ji4	// gru.nhir

	nhis		Jis	// ba.nhis.ta

	nho		Jo
	nho	_	JU

	nhões	_	'Jo~Is

	nhos		Jos
	nhos	_	JUs

	nhou		JoU
	nhou	_	'JoU

	nhol	_	'JOU

	nhor	_	'JO4	// se.nhor

	ni		ni
	ni	_	'ni

	ní		'ni

%	nia	_	ni6	// a.ma.zô.nia

	nig		nig

	nil	_	'niU	// fu.nil, ju.ve.nil, per.nil

	nim		ni~

	nin		ni~

%	nio	_	niU	// an.ti.mô.nio

	nir		ni4
	nir	_	'ni4

	nis		nis
	nis	_	'nis
	nis	^s	ni

	nís		'nis
	nís	^s	'ni

	niz	_	'nis	// ver.niz

%	nix	_	niks

	no		no
	no	_	nU

	nó		'nO

	nô		'no

	nob		nob	// i.nob.ser.vá.vel

	noi		noI

	nol		noU	// i.nol.vi.dá.vel
	nol	_	'nOU	// e.ta.nol

	nop		nop	// si.nop.se

	nor		no4
	nor	_	'no4
me	nor	_	'nO4	// me.nor
	nor	^r	no

	nos		nos
	nos	_	nUs
	nos	^s	no

	nós		'nOs

	nou		noU
	nou	_	'noU

_	noz	_	'nOs	// noz

	nu		nu
	nu	_	'nu

	nú		'nu	// i.nú.til, nú.bil

%	nua	_	nu6	// in.gê.nua

%	nue	_	nuI	// tê.nue

	núl		'nuU	// pe.núl.ti.mo

	nus		nus
	nus	_	'nus
%	nus	_	nus

	nús		'nus	// mi.nús.cu.lo

	nui		nuI
	nui	_	'nuI

	num		nu~

	nun		nu~

	nún		'nu~	// de.nún.ci.a

%	nuo	_	nuU	// con.tí.nuo

	núp		'nup	// núp.cias

	o		o
	o	_	U

	ó		'O

	ô		'o

	ob		ob	// ob.sé.quio

	ób		'Ob	// ób.vio

	obs		obs

	oc		ok	// oc.ta.e.dro

	óc		'Ok	// óc.tu.plo

	ões	_	'o~Is
%	ões	_	o~Is

	of		of	// of.tal.mo.lo.gi.a

	oi		oI

	ois		oIs

	ol		oU

	om		o~

	on		o~
	on	_	'o~	// a.cor.de.on

	op		op

	óp		'Op	// óp.ti.ca

	or		o4
	or	_	'o4

	ór		'O4	// ór.fão, ór.gão, ór.bi.ta

	os		os
	os	_	Us
	os	^s	o

	ós		'Os
	ós	^s	'O

	ou		oU
	ou	_	'oU

	pa		pa
	pa	_	p6

	pá		'pa

	pâ	^[mn]	'p6~	// pâ.ni.co

	pac		pak

	pai		paI
	pai	_	'paI

	pais		paI
	pais	_	'paIs

	pal		paU
	pal	_	'paU

	pál		'paU	// pál.pe.bra

	pam		p6~
	pam	_	p6~U

	pan		p6~

	pân		'p6~	// pân.de.ga

	pão		p6~U	// pão.zi.nho
	pão	_	'p6~U	// al.ça.pão

	par		pa4
	par	_	'pa4
	par	^r	pa

	pas		pas
	pas	_	p6s
	pas	^s	pa

	pás		'pas
	pás	^s	'pas

	pau		paU
	pau	_	'paU	// ca.ra.pau, va.ra.pau

	paz	_	'pas

	pe		pe
	pe	_	pI

	pé		'pE

	pê		'pe

	pec		pek	// es.pec.to.ran.te

	pep		pep	// dis.pep.si.a

	pei		peI
	pei	_	'peI

	peis		peI
	peis	_	'peIs

	pel		peU	// pel.ve
	pel	_	'pEU	// pa.pel, tro.pel

	pem		pe~
	pem	_	pe~I

	pen		pe~

	pên		'pe~

	per		pe4	// hi.per.cro.mia
	per	_	'pe4
	per	^r	pe

	pér		'pE4	// hi.pér.bo.le
	per	^r	'pE	// pau.pér.ri.mo

	pers		pe4s

	pes		pes
	pes	_	pIs
	pes	^s	pe

	pés		'pEs
	pés	^s	'pE

	pês		'pes
	pês	^s	'pe

	peu		peU	// te.ra.peu.ta
	peu	_	'peU	// eu.ro.peu

	péu		'pEU	// cha.péu

	pêu		'peU	// te.ra.pêu.ti.co

	pi		pi
	pi	_	'pi

	pí		'pi

%	pia	_	pi6	// có.pia

	pig		pig	// pig.meu, pig.men.to

	pim		pi~
	pim	_	'pi~

	pin		pi~

%	pio	_	piU	// te.les.có.pio, la.rá.pio, par.ti.cí.pio

	pir		pi4
	pir	_	'pi4
	pir	^r	pi

	pis		pis
	pis	_	'pis
	pis	^s	pis

	pla		pla
	pla	_	pl6

	plá		'pla

	plás		'plas	// plás.ti.ca

	plai		plaI
	plai	_	'plaI

	plais		plaIs
	plais	_	'plaIs

	plam	_	pl6~U

	plan		pl6~

	plânc		'pl6~k

	plar	_	'pla4

	plas		plas
	plas	_	pl6s
	plas	^s	pla

	plau		plaU

	ple		ple
	ple	_	plI

	plei		pleI
	plei	_	'pleI

	pleis		pleIs
	pleis	_	'pleIs

	ples		ples
	ples	_	plIs

	plen		ple~

	plên		'ple~

	pleu		pleU	// pleu.ra

	pli		pli
	pli	_	'pli

	plí		'pli	// ex.plí.ci.to

	plir	_	'pli4

	plo		plo
	plo	_	plU

	pló		'plO	// sim.pló.rio

	plu		plu
	plu	_	'plu

	pneu		pneU

	pno		pno

	po		po
	po	_	pU

	pó		'pO

	pô		'po

	põe		po~I
	põe	_	'po~I

	pões		po~Is
	pões	_	'po~Is

	põem		po~e~I	// FIXME: põ.em?

	pões	_	'po~Is

	poi		poI

	pois	_	poIs	// de.pois

	pol		poU

	pól		'pOU	// pól.vo.ra

	pom		po~
	pom	_	'po~

	pon		po~
	pon	_	'po~

	por		po4
	por	_	'po4
	por	^r	po

	pór		'pO4	// re.pór.ter

	pôr		'po4	// pôr

	pos		pos
	pos	_	pUs
	pos	^s	po

	pós		'pOs

	pôs		'pos

	pou		poU
	pou	_	'poU

	pra		p4a
	pra	_	p46

	prá		'p4a

	prai		p4aI
	prai	_	'p4aI

	prais		p4aIs
	prais	_	'p4aIs

	pran		p46~

	prar	_	'p4a4

	pras		p4as
	pras	_	p46s
	pras	^s	p4a

	prás	^s	'p4a

	pre		p4e
	pre	_	p4I

	pré		'p4E

	prê		'p4e	// prê.mio

	preg		p4eg	// im.preg.nar

	prei		p4eI
	prei	_	'p4eI

	preis		p4eIs
	preis	_	'p4eIs

	prem	_	'p4e~I	// cum.prem

	pren		p4e~

	pres		p4es
	pres	_	p4Is
	pres	^s	p4e

	prés		'p4Es	// em.prés.ti.mo

	pri		p4i
	pri	_	'p4i

	prin		p4i~	// prin.cí.pio

	prín		'p4i~	// prín.ci.pe

%	prio	_	p4iU	// im.pró.prio

	pris		p4is
	pris	_	'p4is
	pris	^s	p4i

	prir	_	'p4i4

	pro		p4o
	pro	_	p4U

	pró		'p4O	// pró.prio

	prós		'p4Os	// prós.ta.ta

	prog		p4og	// prog.nós.ti.co

	proi		p4oI

_	prol	_	prOU	// prol

	pron		p4o~

	pror		p4or

	pros		p4os
	pros	_	p4Us
	pros	^s	p4o

	pru		p4u

	psa		psa
	psa	_	ps6

	pse		pse

	pseu		pseU	// pseu.dô.ni.mo

	psi		psi

	psu		psu

	pte		pte	// pte.ri.dó.fi.to

	pti		pti	// pti.a.li.na

	pu		pu
	pu	_	'pu

	pú		'pu

	pug		pug	// pug.nar

	pul		puU

	púl		'puU	// púl.pi.to

	pun		pu~

	pur		pu4
	pur	_	'pu4
	pur	^r	pu

	púr		'pu4	// púr.pu.ra

	pus		pus
	pus	_	'pus

	pús		'pus	// cre.pús.cu.lo

	puz	_	'pus	// ca.puz

	qua		kwa
	qua	_	kw6

	quá		'kwa

	qual		kw6U	// qual.quer
	qual	_	'kw6U

	quam	_	kw6~U

	quan		kw6~

	quão	_	kw6~U

	quar		kwa4
	quar	_	'kwa4

	quart		kwa4t

	que		ke
	que	_	kI

	qué		'kE	// in.qué.ri.to

	quê		'ke	// la.quê, bu.quê, porquê

	quês	_	'kes	// mar.quês

	qüe		kwe
	qüe	_	kwI

	quei		keI
	quei	_	'keI

	queis		keIs
	queis	_	'keIs

%	quel	_	keU	// ní.quel

	quem	_	ke~I	// co.mu.ni.quem

	quém	_	'ke~I	// a.quém

	qüem	_	kwe~I

	quen		ke~	// quen.te

	quên		'kwe~	// fre.quên.ci.a

	qüên		'kwe~	// fre.qüên.ci.a

	quer		ke4	// quer.mes.se
	quer	_	kE4	// qual.quer

	ques		kes

	qües		kwes
	qües	_	'kwIs

	qui		ki
	qui	_	'ki

	quí		'ki

	qüi		kwi

%	quia	_	ki6	// brân.quia

	quim		kwi~	// quim.ban.da
	quim	_	'kwi~	// ma.ne.quim

	quin		kwi~

	quín		'kwi~	// quín.tu.plo

%	quio	_	kiU	// brôn.quio, ob.sé.quio

	quir	_	'kwi4	// de.lin.quir

	quis		kis
	quis	_	'kis
	quis	^s	ki

	quo		kwo	// quo.ci.en.te

%	quo	_	kuU	// o.blí.quo, lon.gín.quo

	quó		'kwO	// quó.rum

se	quoi	a	kwOI	// se.quoi.a

	ra		4a	// pa.ra.da
	ra	_	46	// ho.ra
_	ra		xa	// ra.to
K$	ra		xa	// pal.rar, hon.ra.do, ter.ra.ço, is.ra.el
K$	ra	_	x6	// gel.r6, hon.r6, hur.ra


	rá		'4a	// da.rá
_	rá		'xa	// rá.pi.do
K$	rá		'xa	// er.rá.ti.co

	râ	^[nm]	'46~	// ce.râ.mi.co
K$	râ	^[nm]	'x6~	// sub.ter.râ.neo

	rã	_	'46~
K$	rã	_	'x6~U	// fer.rão

	rac		4ak	// ca.rac.te.re

	rai		4aI	// pa.rai.ba.no
	rai	_	'4aI	// o.rai
_	rai		xaI	// rai.o
K$	rai		xaI	// en.rai.zar, ar.rai.al

	rais		4aIs	// Pa.rai.só.po.lis
	rais	_	'4aIs	// ge.rais
K$	rais	_	'xaIs	// er.rais

	ral		4aU
	ral	_	'4aU	// ge.ral
K$	ral	_	'xaU	// cur.ral

	ram		46~U	// pe.ram.bu.ar, pa.ram
_	ram		x6~U	// ram.pa
K$	ram	_	x6~U	// er.ram

	ran		46~
_	ran		x6~	// ran.cor
K$	ran		x6~	// gar.ran.cho

	rân		'46~	// i.no.pe.rân.cia, pro.tu.be.rân.cia

	rão	_	'46~U	// fa.rão
K$	rão	_	'x6~U	// ma.car.rão

	rap		4ap	// pa.rap.si.có.lo.go
_	rap		xap	// rap.tar

	rar		4a4	// hi.e.rar.qui.a
	rar	_	'464	// es.pe.rar
K$	rar		x64	// er.rar.mos
K$	rar	_	'x64	// er.rar

	ras		4as	// cu.ras.te
	ras	_	46s	// a.mo.ras
	ras	^s	4a	// se.pa.ras.se
_	ras		xas	// ras.tro
K$	ras		xas	// er.ras.te
K$	ras	_	x6s	// er.ras
K$	ras	^s	xa	// er.ras.se

	rás		'4as	// fa.rás
	rás	^s	'4as	// cu.rás.seis
K$	rás	_	'xas	//
K$	rás	^s	'xa	// er.rás.seis

	rau		'4aU	// a.rau.cá.ria
_	rau		xaU
K$	rau		xaU
K$	rau	_	'xaU

	rax	_	'4aks	// tó.rax

	raz	_	'4as	// vo.raz
K$	raz	_	'xas

	re		4e
	re	_	4I
_	re		xe
K$	re		xe
K$	re	_	xI

	ré		'4E
_	ré		'xE
K$	ré		'xE

	rê		'4e
_	rê		'xe
K$	rê		'xe

%	rea	_	4i6	// á.rea

	reg		4eg	// in.ter.reg.no

	rei		4eI
	rei	_	'4eI
_	rei		xeI	// rei.na.do
K$	rei		xeI	// cor.rei.ção
K$	rei	_	'xeI	// per.cor.rei

	reis		4eIs
	reis	_	'4eIs	// fa.la.reis
K$	reis	_	'xeIs	// er.reis

	rel		xeU	// rel.va

	rem		4e~	// pa.rem
	rem	_	4e~I	// pa.rem
K$	rem	_	xe~I	// er.rem

	rém	_	4e~	// po.rém

	remp		4e~p	// pe.remp.tó.ri.o	// TODO: epêntese ou elisão?

	ren		4e~	// a.ren.gar
_	ren		xe~	// ren.dar
K$	ren		xe~	// cor.ren.do

	rên		'4e~	// ge.rên.ci.a
K$	rên	_	'xe~	// o.cor.rên.ci.a

%	reo	_	4iU	// a.é.reo

	rep		4ep	// rep.tí.li.co

	rép		'4Ep	// rép.til

	rer		4er
	rer	_	'4er	// que.rer
K$	rer	_	'xer	// cor.rer

	res		4es
	res	_	4Is	// pa.res
	res	^s	4e	// in.te.res.se
_	res		xes	// res.pei.to
K$	res		xes	// cor.res.se
K$	res	_	xIs	// cor.res
K$	res	^s	xe

	rés		'4Es
_	rés		'xEs	// rés.tia
K$	rés		'xEs

	rês		'4es
K$	rês		'xes

	reu		4eU
	reu	_	'4eU
K$	reu		xeU
K$	reu	_	'xeU

	réu		'4EU	// mun.da.réu, po.va.réu
_	réu		'xEu	// réu
K$	réu		'xEU

	ri		4i
	ri	_	'4i
_	ri		xi	// ri.ma
K$	ri		xi	// sor.ri.mos
K$	ri	_	'xi	// sor.ri

	rí		'4i
_	rí		'xi	// rí.gi.da
K$	rí		'xi	// cor.rí.a.mos

	ria		'4i6	// dan.ce.te.ria

%	ria	_	4i6	// bac.té.ria, cú.ria

%	rie	_	4iI	// in.tem.pé.rie

	ril		4iU
_	ril		xiU
	ril	_	4iU	// pu.e.ril, es.té.ril
K$	ril	_	xiU	// bar.ril

	rim		4i~	// ca.rim.bo, be.rim.bau
	rim	_	'4i~	// a.le.crim, flo.rim

	rin		4i~	// a.de.rin.do
	rin	_	'4i~	// Ma.rin

	rín		'4i~	// a.me.rín.dio

%	rio	_	4iU	// a.be.ce.dá.rio

