






// TODO: update rules to use <ss> and <rr> in the same syllable.







//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	pais	_	'paIs
	
	pal		paU
	pal	_	'paU
	
	pam		pa~
	pam	_	pa~U
	
	pan		pa~

	par		pa4
	par	_	'pa4
	par	^r	pa
	
	pas		pas
	pas	_	p@s
	pas	^s	pa
	
	pás		'pas
	pás	^s	'pas

	pau		paU
	pau	_	'paU	// ca.ra.pau, va.ra.pau
	
	pe		pe
	pe	_	pI
	
	pé		'pE

	pê		'pe

	pec		pek

	pei		peI
	pei	_	'peI
	
	peis		peI
	peis	_	'peIs
	
	pem		pe~
	pem	_	pe~I
	
	pen		pe~

	per		pe4
	per	_	'pe4
	per	^r	pe
	
	pers		pe4s

	pes		pes
	pes	_	pIs
	pes	^s	pe
	
	pi		pi
	pi	_	'pi
	
	pí		'pi
	
	pig		pig

	pim		pi~
	pim	_	'pi~
	
	pin		pi~
	
	pir		pi4
	pir	_	'pi4
	pir	^r	pi
	
	pis		pis
	pis	_	'pis
	pis	^s	pis
	
	pla		pla
	pla	_	pl@
	
	plá		'pla

	plai		plaI
	plai	_	'plaI
	
	plais		plaIs
	plais	_	'plaIs

	plam	_	pla~U
		
	plan		pla~

	plas		plas
	plas	_	pl@s
	plas	^s	pla
	
	plau		plaU

	ple		ple
	ple	_	plI
	
	plei		pleI
	plei	_	'pleI
	
	pleis		pleIs
	pleis	_	'pleIs
	
	ples		ples
	ples	_	plIs
	
	pli		pli
	pli	_	'pli

	plo		plo
	plo	_	plU
	
	plu		plu
	plu	_	'plu
	
	pneu		pneU

	pno		pno

	po		po
	po	_	pU
	
	pó		'pO

	pô		'po

	põe		po~I
	põe	_	'po~I
	
	pões		po~Is
	pões	_	'po~Is
	
	põem		po~e~I	// FIXME: põ.em?
	
	pões	_	'po~Is

	poi		poI

	pol		poU
	
	pom		po~
	pom	_	'po~
	
	pon		po~
	pon	_	'po~
	
	por		po4
	por	_	'po4
	por	^r	po
	
	pos		pos
	pos	_	pUs
	pos	^s	po

	pós		'pOs
		
	pôs		'pos

	pou		poU
	pou	_	'poU
	
	pra		p4a
	pra	_	p4@
	
	prá		'p4a

	prai		p4aI
	prai	_	'p4aI
	
	prais		p4aIs
	prais	_	'p4aIs
	
	pran		p4a~

	pras		p4as
	pras	_	p4@s
	pras	^s	p4a
	
	prás	^s	'p4a
	
	pre		p4e
	pre	_	p4I
	
	prei		p4eI
	prei	_	'p4eI
	
	preis		p4eIs
	preis	_	'p4eIs

	prem	_	'p4e~I
		
	pren		p4e~
	
	pres		p4es
	pres	_	p4Is
	pres	^s	p4e
	
	pri		p4i
	pri	_	'p4i
	
	prin		p4i

	pris		p4is
	pris	_	'p4is
	pris	^s	p4i
	
	pro		p4o
	pro	_	p4U
	
	pró		p4O

	proi		p4oI

	pron		p4o~

	pror		p4or

	pros		p4os
	pros	_	p4Us
	pros	^s	p4o
	
	pru		p4u

	psa		psa
	psa	_	ps@

	pse		psI
		
	psi		psi

	psu		psu
	
	pu		pu
	pu	_	'pu
	
	pú		'pu

	pul		puU

	pur		pu4
	pur	_	'pu4
	pur	^r	pu
	
	púr		'pu4	// púr.pu.ra
	
	pus		pus
	pus	_	'pus
	
	pús		'pus	// cre.pús.cu.lo
	
	qua		kwa
	qua	_	kw@
	
	quá		'kwa

	quam	_	kwa~U

	quan		kwa~

	quar		kwa4
	quar	_	'kwa4
	
	que		ke
	que	_	kI
	
	qüe		kwe
	qüe	_	kwI
	
	quei		keI
	quei	_	'keI
	
	queis		keIs
	queis	_	'keIs
	
	quem	_	'ke~I
	
	quen		ke~

	qüem		kwe~I
	
	qüen		kwe~
	
	ques		kes

	qües		kwes
	qües	_	'kwIs
	
	qui		ki
	qui	_	'ki
	
	quí		'ki

	qüi		kwi

	quin		kwi~

	quis		kis
	quis	_	'kis
	quis	^s	ki
	
	quo		kwo
	quo	_	kwU
	
	ra		4a	// pa.ra.da
	ra	_	4@	// ho.ra
_	ra		xa	// ra.to
[lnrs]$	ra		xa	// pal.rar, hon.ra.do, ter.ra.ço, is.ra.el
[lnrs]$	ra	_	x@	// gel.r@, hon.r@, hur.ra

	
	rá		'4a	// da.rá
_	rá		'xa	// rá.pi.do
[lnrs]$	rá		'xa	// er.rá.ti.co

	râ	^[nm]	'4a~	// ce.râ.mi.co
[lnrs]$	râ	^[nm]	'xa~	// sub.ter.râ.neo

	rã	_	'4a~
[lnrs]$	rã	_	'xa~U	// fer.rão
	
	rac		4ak	// ca.rac.te.re

	rai		4aI	// pa.rai.ba.no
	rai	_	'4aI	// o.rai
_	rai		xaI	// rai.o
[lnrs]$	rai		xaI	// en.rai.zar, ar.rai.al
	
	rais		4aIs	// Pa.rai.só.po.lis
	rais	_	'4aIs	// ge.rais
[lnrs]$	rais	_	'xaIs	// er.rais
	
	ral		4aU
	ral	_	'4aU	// ge.ral
[lnrs]$	ral	_	'xaU	// cur.ral

	ram		4a~U	// pe.ram.bu.ar, pa.ram
_	ram		xa~U	// ram.pa
[lnrs]$	ram	_	xa~U	// er.ram
	
	ran		4a~
_	ran		xa~	// ran.cor
[lnrs]$	ran		xa~	// gar.ran.cho
	
	rão	_	'4a~U	// fa.rão
[lnrs]$	rão	_	'xa~U	// ma.car.rão

	rap		4ap	// pa.rap.si.có.lo.go
_	rap		xap	// rap.tar

	rar		4a4	// hi.e.rar.qui.a
	rar	_	'4@4	// es.pe.rar
[lnrs]$	rar		x@4	// er.rar.mos
[lnrs]$	rar	_	'x@4	// er.rar

	ras		4as	// cu.ras.te
	ras	_	4@s	// a.mo.ras
	ras	^s	4a	// se.pa.ras.se
_	ras		xas	// ras.tro
[lnrs]$	ras		xas	// er.ras.te
[lnrs]$	ras	_	x@s	// er.ras
[lnrs]$	ras	^s	xa	// er.ras.se
	
	rás		'4as	// fa.rás
	rás	^s	'4as	// cu.rás.seis
[lnrs]$	rás	_	'xas	// 
[lnrs]$	rás	^s	'xa	// er.rás.seis
	
	re		4e
	re	_	4I
_	re		xe
[lnrs]$	re		xe
[lnrs]$	re	_	xI
	
	ré		'4E
_	ré		'xE
[lnrs]$	ré		'xE
	
	rê		'4e
_	rê		'xe
[lnrs]$	rê		'xe
	
	rei		4eI
	rei	_	'4eI
_	rei		xeI	// rei.na.do
[lnrs]$	rei		xeI	// cor.rei.ção
[lnrs]$	rei	_	'xeI	// per.cor.rei

	reis		4eIs
	reis	_	'4eIs	// fa.la.reis
[lnrs]$	reis	_	'xeIs	// er.reis
	
	rem		4e~	// pa.rem
	rem	_	4e~I	// pa.rem
[lnrs]$	rem	_	xe~I	// er.rem
	
	remp		4e~p	// pe.remp.tó.ri.o	// TODO: epêntese ou elisão?
	
	ren		4e~	// a.ren.gar
_	ren		xe~	// ren.dar
[lnrs]$	ren		xe~	// cor.ren.do

	rên		'4e~	// ge.rên.ci.a
[lnrs]$	rên	_	'xe~	// o.cor.rên.ci.a

	rer		4er
	rer	_	'4er	// que.rer
[lnrs]$	rer	_	'xer	// cor.rer
	
	res		4es	
	res	_	4Is	// pa.res
	res	^s	4e	// in.te.res.se
_	res		xes	// res.pei.to
[lnrs]$	res		xes	// cor.res.se
[lnrs]$	res	_	xIs	// cor.res
[lnrs]$	res	^s	xe
	
	rês		'res
[lnrs]$	rês		'xes

	reu		4eU
	reu	_	'4eU
[lnrs]$	reu		xeU
[lnrs]$	reu	_	'xeU

	ri		4i
	ri	_	'4i
_	ri		xi	// ri.ma
[lnrs]$	ri		xi	// sor.ri.mos
[lnrs]$	ri	_	'xi	// sor.ri
	
	rí		'4i
_	rí		'xi	// rí.gi.da
[lnrs]$	rí		'xi	// cor.rí.a.mos
	
	rim		4i~	// ca.rim.bo, be.rim.bau
	rim	_	'4i~	// a.le.crim, flo.rim

	rin		4i~	// a.de.rin.do
	rin	_	'4i~	// Ma.rin
	
	rir		4i4	// a.de.rir.mos
	rir	_	'4i4	// a.de.rir
_	rir		xi4	// rir.mos
[lnrs]$	rir		xi4	// sor.rir.mos
	
	ris		4is	// a.ris.ca.do
	ris	_	'4is	// ga.ris
	ris	^s	4i
_	ris		xis	// ris.co
[lnrs]$	ris		xis	// ar.ris.car
[lnrs]$	ris	_	xis	// bar.ris
[lnrs]$	ris	^s	xi
	
	rís		'4is	// tu.rís.ti.co
_	rís		'xis	// rís.pi.do
[lnrs]$	rís	^s	'xi	// sor.rís.se.mos
	
	riu		4iU
	riu	_	'4iU
[lnrs]$	riu		xiU
[lnrs]$	riu	_	'xiU

	ro		4o	// co.ro.nel
	ro	_	rU	// ca.ro
_	ro		xo	// ro.do
[lnrs]$	ro		xo	// ar.ro.ba
[lnrs]$	ro	_	xU	// car.ro
	
	ró		'4O	// e.ró.ti.co
_	ró		'xO	// ró.se.o
[lnrs]$	ró		'xO	// for.ró
	
	rô		'4o	// i.rô.ni.co
_	rô		'xo	// rô.o	(pré 1990)
[lnrs]$	rô		'xo	// er.rô.ne.o
	
	rões	_	'4o~Is
%	rões	_	4o~Is
r$	rões	_	'xo~Is
%r$	rões	_	xo~Is
	
	rom		4o~
	rom	_	'4o~	
_	rom		xo~	// rom.per
[lnrs]$	rom		xo~	// cor.rom.per
[lnrs]$	rom	_	xo~U	// mar.rom, ron.rom
	
	ron		4o~	// ri.no.ce.ron.te
	ron	_	'4o~	
_	ron		4o~	// ron.car
	
	ros		4os	// ai.ro.sa
	ros	_	4Us	// ca.ros
	ros	^s	4o
_	ros		xos	// ros.to
[lnrs]$	ros		xos	// en.ros.car
[lnrs]$	ros	_	xUs	// car.ros
[lnrs]$	ros	^s	xo
	
	rós		'4Os	// ai.ro.sa
	rós	_	'4Os	// Quei.rós
[lnrs]$	rós	_	'xOs	// for.rós
	
	rou		4oU
	rou	_	'4oU	// a.ti.rou
_	rou		xoU	// rou.bo
[lnrs]$	rou		xoU	// ar.rou.bo
[lnrs]$	rou	_	'xoU	// ber.rou
	
	ru		4u	// ga.ru.pa
	ru	_	'4u	// pe.ru
_	ru		xu	// ru.mo
[lnrs]$	ru		xu	// ar.ru.mar
	
	rui		4uI
	rui	_	'4uI
	
	rup		4up	// e.rup.ção
_	rup		xup	// rup.tu.ra
	
	rus		4us	// 
	rus	_	'4us	// pe.rus
_	rus		xus	// rus.ga
[lnrs]$	rus		xus	// far.rus.ca
[lnrs]$	rus	^s	xu	// bi.e.lor.rus.sa
	
	sa		za	// ca.sa.do
	sa	_	z@	// ca.sa
_	sa		sa	// sa.bi.do
[lnrs]$	sa		sa	// pas.sa.do
[lnrs]$	sa	_	sa	// pas.sa
	
	sá		'za	// em.pre.sá.ri.o
_	sá		'sa	// sá.ba.do
[lnrs]$	sá		'sa	// pas.sá.va.mos

	sai		zaI	// pro.sai.co
	sai	_	'zaI	// u.sai
_	sai		saI	// sai.dei.ra
[lnrs]$	sai		saI	// so.bres.sai.rá
[lnrs]$	sai	_	'saI	// so.bres.sai

	sais		zaIs
	sais	_	'zaIs	// u.sais
_	sais		saIs	// sais
[lnrs]$	sais	_	'saIs	// so.bres.sais
	
	sal		zaU	// de.sal.ma.do
	sal	_	'zaU	// na.sal
_	sal		saU	// sal.ga.do
[lnrs]$	sal		saU	// as.sal.to
[lnrs]$	sal	_	'saU	// mis.sal
	
	sam		za~	// de.sam.pa.ro
	sam	_	za~U	// pi.sam
_	sam		sa~	// sam.ba
[lnrs]$	sam	_	sa~U	// pas.sam

	san		sa~	// u.san.do
_	san		sa~	// san.to
[lnrs]$	san		sa~	// pos.san.te
	
	são	_	'za~U	// vi.são, con.fu.são
_	são		sa~U	// são.pau.li.no, são.ma.ri.nhen.se
[lnrs]$	são		sa~U	// pen.são.zi.nha
[lnrs]$	são	_	'sa~U	// pen.são

_	sar		sa4	// sar.na
_	sar	^r	sa
[lnrs]$	sar		sa4	// pas.sar.mos
[lnrs]$	sar	_	'sa4	// a.mas.sar

	sas		zas	// u.sas.te
	sas	_	z@s	// a.sas, ro.sas
	sas	^s	za
_	sas		sas
[lnrs]$	sas		sas	// pas.sas.te
[lnrs]$	sas	_	s@s	// pas.sas
[lnrs]$	sas	^s	sa
	
	sás		'zas	// u.sás.seis
	sás	^s	'za
[lnrs]$	sás		'sas	// pas.sás.seis
[lnrs]$	sás	^s	'sa

	sau		zaU	// de.sau.to.ri.zar
_	sau		saU	// sau.rí.de.o
[lnrs]$	sau		saU	// di.nos.sau.ro
[lnrs]$	sau	_	saU	// Bis.sau
	
	se		ze	// su.se.ra.no
	se	_	zI	// u.se, pau.se
_	se		se	// se.de
[lnrs]$	se		se	// in.se.rir
[lnrs]$	se	_	sI	// pos.se, pen.se
	
	sé		zE	// pre.sé.pi.o
_	sé		'sE	// sé.ti.mo
[lnrs]$	sé		'sE	// dis.sé.ra.mos
	

	sê		'ze	// co.sê.reis
_	sê		se	// sê
_	sê	^[mn]	'se~	// sê.mo.la
[lnrs]$	sê		'se	// Sos.sê.go

	seg		seg	// seg.men.to

	sei		zeI	// ro.sei.ra
	sei	_	'zeI	// re.u.sei
_	sei		seI	// sei.ta
[lnrs]$	sei		seI	// gros.sei.ra
[lnrs]$	sei	_	'seI	// pen.sei

	seis	_	'zeIs	// re.u.seis
_	seis		seIs
_	seis	cen	seI	// seis.cen.tos
[lnrs]$	seis		seIs
[lnrs]$	seis	_	'seIs	// de.zes.seis
[lnrs]$	seis	_	seIs	// dis.sés.seis
	
	sem		ze~	// de.sem.pre.go
	sem	_	ze~I	// u.sem
_	sem		se~	// sem.pre
[lnrs]$	sem		se~	// as.sem.blei.a
[lnrs]$	sem	_	se~I	// pas.sem

	sen		ze~	// de.sen.vol.ver
_	sen		se~	// se.na.do
[lnrs]$	sen		se~	// as.sen.tar

	ser		ze4	// de.ser.to
	ser	_	'zE4	// pu.ser
co	ser	_	'ze4	// co.ser
gei	ser	_	ze4	// gei.ser
_	ser		se4	// ser.tão
_	ser	^r	se	// ser.ra.lhei.ro
_	ser	^ra_	sE	// ser.ra
[lnrs]$	ser		se4	// con.ser.tar
[lnrs]$	ser	_	'sE4	// ben.dis.ser
	
	ses		zes	// de.ses.pe.ro
	ses	_	zIs	// deu.ses
	ses	^s	ze
_	ses		ses	// ses.ma.ria
[lnrs]$	ses		ses	// pos.ses.si.vo
[lnrs]$	ses	_	sIs	// pas.ses, pen.ses
[lnrs]$	ses	^s	se
	
	sés		'zEs	// pu.sés.se
	sés	^s	'zE
_	sés		'sEs	// sé.sa.mo
[lnrs]$	sés		'sEs	// dis.sés.seis
[lnrs]$	sés	^s	'sE

	si		zi	// vi.si.ta
co	si		'zi	// co.si
_	si		si	// si.ga
[lnrs]$	si		si	// be.lís.si.ma
[lnrs]$	si	_	si	// pros.si.ga
	
	sí		'zi	// ri.sí.vel, re.sí.du.o
sub	sí		'si	// sub.sí.dio
_	sí		'si	// sí.ti.o
[lnrs]$	sí		'si	// pos.sí.vel

	sil		ziU	// Bra.sil.zi.nho, Bra.sil.zão
	sil	_	'ziU	// Bra.sil
_	sil		siU	// sil.vo
[lnrs]$	sil		siU	// Tran.sil.vâ.ni.a
[lnrs]$	sil	_	siU	// mís.sil

	sim		zi~	// de.sim.pe.di.do
	sim	_	zi~	// fre.ne.sim
_	sim		si~	// sim.ples
[lnrs]$	sim		si~	// as.simptótico
[lnrs]$	sim	_	'si~	// as.sim, ou.tros.sim

[lnrs]$	simp		si~p	// as.simp.tó.ti.co

	sin		zi~	// de.sin.te.res.se
	sin		si~	// sin.ta
[lnrs]$	sin		si~	// des.sin.to.ni.zar
[lnrs]$	sin	_	'si~

_	sín		'si~	// sín.dro.me
[lnrs]$	sín		'si~	// as.sín.cro.no

	sis		zis	// re.sis.tir
_	sis		sis	// sis.te.ma
[lnrs]$	sis		sis	// as.sis.tir
[lnrs]$	sis	_	'sis	// As.sis, tos.sis
[lnrs]$	sis	^s	'si

	sís	^s	'zi	// coi.sís.si.ma, tei.mo.sís.si.ma
_	sís		'sis	// sís.to.le, sís.mi.co
[lnrs]$	sís		'sis	// as.sís.mi.co
	
	so		zo	// ri.so.nho
	so	_	zU	// u.so, ru.so, tei.mo.so
_	so		so	// so.nho
[lnrs]$	so		so	// res.so.nar
[lnrs]$	so	_	'sU	// co.los.so
	
	só		'zO	// pro.só.di.a
_	só		'sO
[lnrs]$	só		'sO	// su.ces.só.ri.a

	sô		'zo	// ga.sô.me.tro
_	sô		'so	// sô.ni.co
sub	sô 		'so	// sub.sô.ni.co
[lnrs]$	sô		'so	// cro.mos.sô.mi.ca, su.per.sô.ni.co
	
	sões	_	'zo~Is	// i.lu.sões, visões
[lnrs]$	sões	_	'so~Is

	sol		zoU	// re.sol.ver
_	sol		soU	// sol.tar
ab	sol		soU	// ab.sol.ver
[lnrs]$	sol		soU	// as.so.lar
[lnrs]$	sol	_	'sOU	// gi.ras.sol

_	som		so~	// som.bra
[lnrs]$	som		so~	// as.som.brar
[lnrs]$	som	_	'so~U	// ul.tras.som
	
	son		zo~	// li.son.ja
_	son		so~	// son.da
[lnrs]$	son		so~	// ra.di.os.son.da

[lnrs]$	sons		'so~Us	// ul.tras.sons

	sor		zor	// de.sor.ga.ni.zar
	sor	_	'zor	// in.va.sor
_	sor		so4	// sor.tir
_	sor	^r	so	// sor.rir
ab	sor		so4	// ab.sor.ver
[lnrs]$	sor	_	so4	// res.sor.ver
[lnrs]$	sor	_	'so4	// de.fen.sor
	
	sos		zos
	sos	_	zUs	// va.sos
	sos	^s	zo	// de.sos.sar
_	sos		sos
[lnrs]$	sos		sos
[lnrs]$	sos	_	sUs
[lnrs]$	sos	^s	so
	
	sou		zou	// te.sou.ro
	sou	_	'zou	// ra.pou.sou
_	sou		soU
[lnrs]$	sou		soU
[lnrs]$	sou	_	'soU

	su		zu	// u.su.fru.ir
	su	_	'zu	// SI.SU
_	su		su
[lnrs]$	su		su
[lnrs]$	su	_	'su

_	sub		sub	// sub.ma.ri.no
[lnrs]$	sub		sub	// an.tis.sub.ma.ri.no

_	subs		subs

	sui		zuI	// je.sui.tis.mo
_	sui		suI	// sui.ci.da
[lnrs]$	sui		suI
[lnrs]$	sui	_	'suI	// pos.sui

	sul		zuU	// re.sul.ta.do
_	sul		suU	// sul.tão
[lnrs]$	sul	_	'suU	// in.sul.tar
[lnrs]$	sul	_	'suU	// Ri.ver.sul

_	sum		su~	
[lnrs]$	sum	_	'su~	// mus.sum
	
_	sump		su~p	// sump.tu.o.so
	
	sun		zu~	// pre.sun.to
_	sun		su~	// sun.tu.o.so

	sur		zu4	// u.sur.par
_	sur		su4	// sur.fe
_	sur	^r	su	// sur.fe
[lnrs]$	sur		su4	// res.sur.gir
[lnrs]$	sur	^r	su	// res.sur.gir

	sus	_	zus	// Je.sus
	sus	^s	su
_	sus		sus	// sus.to
[lnrs]$	sus		sus	// as.sus.tar
[lnrs]$	sus	_	'sus	// ver.sus
	
	ta		ta
	ta	_	t@
	
	tá		'ta
	
	tâ	^[mn]	ta~	// mo.men.tâ.ne.o

	tã		ta~
	
	tai		taI
	tai	_	'taI
	
	tais		taIs
	tais	_	'taIs
	
	tal		taU

	tam		ta~
	tam	_	ta~U
	
	tan		ta~
	tan		'ta~	// Sa.tan

	tân		'ta~	// subs.tân.ci.a

	tão		ta~U	// bas.tão.zi.nho
	tão	_	'ta~U
%	tão	_	ta~U	// só.tão

	tar		ta4
	tar	_	'ta4
	tar	^r	ta
	
	tas		tas
	tas	_	t@s
	tas	^s	ta
	
	tás		'tas
	tás	^s	'ta

	tau		taU

	te		te
	te	_	tSI
	
	té		'tE

	tê		'te
	tê	^[mn]	'te~	// assimilação de traço nasal // TODO: procurar outros casos

	tec		tek	// tec.no.ló.gi.co
	téc		'tEk	// téc.ni.co
	
	tei		teI
	tei	_	'teI
	
	teis		teIs
	teis	_	'teIs
	
	tem		te~
	tem	_	te~I	// i.tem, to.tem

	tém	_	'te~I
	
	têm	_	'te~I
	
	ten		te~	// ten.tar
	ten	_	'te~I
%	ten	_	te~I	// glú.ten
	
	tên		'te~	// po.tên.ci.a

	tens	_	te~Is	// i.tens, to.tens
	
	téns	_	'te~Is	// abs.téns

	ter		te4
	ter	_	'te4
	ter	^r	te	// ter.re.mo.to
	ter	^ra_	tE	// ter.ra
	
	tér		'tEr
	tér	^r	'tE

	tes		tes
	tes	_	tSIs
	tes	^s	te
	
	tês		'tes
	tês	^s	'te

	teu		teU

	tex		tes
	tex	_	'tEks
%	tex	_	teks	// cór.tex, lá.tex
	
	ti		ti
	ti	_	'tSi
	
	tí		'tSi

	tig		tSig	// es.tig.ma

	til		tSiU

	tim		tSi~
	tim	_	'tSi~I
	
	tin		tSi~
	tin	_	'tSi~I
	
	tir		tSi4
	tir	_	'tSi4
	tir	^r	tSi
	
	tis		tSis
	tis	_	'tSis
	tis	^s	tSi
	
	tís		'tSis
	tís	^s	'tSi

	tiu		tSiU
	tiu		'tSiU

	to		to
	to	_	tU
	
	tó		'tO

	tô		'to
	tô	^[mn]	'to~	// a.tô.mi.co, pla.tô.ni.co
	
	tões	_	'to~Is
%	tões	_	to~Is
	
	tom		to~	// tom.bo
	tom	_	to~U	// ba.tom, tom (música) // TODO: esse ditongo existe?
	
	tôm		'to~	// tôm.bo.la
	
	ton		to~

	tor		to4
	tor	_	'to4	// tra.tor
	tor	^r	to
	
	tos		tos
	tos	_	tUs
	tos	^s	to
	
	tou		toU
	tou	_	'toU
	
	tra		t4a
	tra	^[mn]	t4a	// tra.ma
	tra	_	t4@
	
	trá		't4a

	trai		t4aI
	trai	_	't4aI
	
	trais		t4aIs
	trais	_	't4aIs
	
	tral		t4aU

	tram		t4a~
	tram	_	t4a~U
	
	tran		t4a~
	tran	_	't4a~U
	
	trans		t4a~s

	trar		t4a4
	trar	_	't4a4
	trar	^r	t4a
	
	tras		t4as
	tras	_	't4@s
	tras	^s	t4a
	
	trás		't4as

	trau		t4aU

	tre		t4e
	tre	_	t4I

	trê		't4e
	trê	^[mn]	't4e~	// trê.mu.la
	
	três		t4es
	
	trei		t4eI
	trei	_	't4eI
	
	treis		t4eIs
	treis	_	't4eIs
	
	trem		t4e~
	trem	_	t4e~I
	
	tres		t4es
	tres	_	t4Is	// i.lus.tres, ven.tres
	tres	^s	t4e
	
	tri		tri
	tri	_	'tri
	
	trí		'tri

	trin		tri~

	tris		tris
	tris	_	'tris
	tris	^s	tri
	
	tro		t4o
	tro	_	t4U
	
	tró		't4O

	trom		't4o~
	trom	_	't4o~U
	
	tron		't4o~
%	tron	_	t4o~U	// e.lé.tron
	
	tros		t4os
	tros	_	't4Us
	tros	^s	t4o
	
	trou		t4oU
	trou	_	't4oU
	
	tru		t4u
	tru	_	't4u
	
	trui		t4uI
	trui	_	't4uI
	
	truis		t4uIs
	truis	_	't4uIs
	
	trun		t4u~	// trun.fo

	tu		tu
	tu	_	'tu
	
	tú		'tu

	tui		tuI
	tui	_	'tuI

	tuis		tuIs
	tuis	_	'tuIs
	
	tum		tu~
	tum	_	'tu~U
	
	tun		tu~
	tun	_	'tu~
	
	tur		tu4
	tur	_	'tu4
	tur	^r	tu
	
	u		u
	u	_	'u
	
	ú		'u
	
	ui		uI
	ui	_	'uI
	
	ul		uU	// ul.tra // TODO: o ditongo uU existe?
	ul	_	'uU	// Ra.ul
	
	úl		'uU	// último

	um		u~	// um.bi.go
	um	_	'u~	// zum.zum
	
	un		u~	// un.gir
	
	ur		u4	// ur.gên.ci.a
	ur	^r	u
	
	us		us
	
	ús		'us	// Cra.te.ús
	
	va		va
	va	_	v@
	
	vá		'va
	
	vâ	^[mn]	va~

	vai		vaI
	vai	_	'vaI
	
	vais		vaIs
	vais	_	'vaIs
	
	val		vaU
	val	_	'vaU
	
	vam		va~	// vam.pi.ro
	vam	_	va~U	// re.za.vam
	
	van		va~	// van.ta.gem
	van	_	'va~	// I.van
	
	vân		'va~	// vân.da.lo
	
	var		va4
	var	_	'va4	// ui.var
	var	^r	va
	
	vas		vas
	vas	_	v@s
	vas	^s	va
	
	vás		'vas
	vás	^s	'va

	ve		ve
	ve	_	vI
	
	vé		'vE

	vê		've

	vei		veI
	vei	_	'veI
	
	veis		veIs
	veis	_	'veIs
	
	vel		veU

	vem		ve~
	
	vêm		've~
	
	ven		ve~
	
	vên	_	ve~	// vi.vên.ci.a
	
	ver		ve4	// ver.são
	ver	_	've4	// vi.ver
	ver	^r	ve
	
	ves		ves
	ves	_	vIs
	ves	^s	ve
	
	vés		'vEs
	vés	^s	'vE

	vês		'ves

	veu		veU

	véu		'vEU
	
	véus		'vEUs
	
	vi		vi
	vi	_	'vi
	
	ví		'vi

	vil		viU

	vim		vi~
	vim	_	'vi~	// in.ter.vim
	
	vin		vi~

	vir		vi4
	vir	_	'vi4
	
	vis		vis
	vis	_	vIs
	vis	^s	vi
	
	vís		'vis
	vís	^s	'vi
	
	viu		viU	// en.viu.var
	viu	_	'viU	// ser.viu

	vo		vo
	vo	_	vU
	
	vol		voU

	vor		vo4	// di.vor.ci.ar
	vor	_	'vo4	// lou.vor
	
	vór		'vO4	// di.vór.ci.o
	
	vos		vos
	vos	_	vUs
	vos	^s	vo
	
	vou		voU
	vou	_	'voU
	
	vra		v4a
	vra	_	v4@
	
	vrão	_	'v4a~U
	
	vre		v4e
	vre	_	v4I
	
	vu		vu
	vu	_	'vu
	
	vul		vuU	// vul.to
	
	xa		Sa
	xa	_	S@	// bai.xa
de	xa	_	ks@	// in.de.xa
do	xa	_	ks@	// pa.ra.do.xa
fi	xa	_	ks@	// fi.xa
ne	xa	_	ks@	// a.ne.xa
ve	xa	_	ks@	// con.ve.xa
_ve	xa	_	S@	// ve.xa (v. ve.xar)
fle	xa	_	ks@	// re.fle.xa
ple	xa	_	ks@	// com.ple.xa
	
	xá		'Sa

	xai		SaI
	xai	_	'SaI
	
	xais		SaIs
	xais	_	'SaIs
	
	xal		SaU
do	xal	_	ksaU	// pa.ra.do.xal

	xam		Sa~
	xam	_	'Sa~U
	
	xan		Sa~

	xar		Sa4
	xar	_	'Sa4
de	xar	_	'ks@4	// in.de.xar
fi	xar	_	'ks@4	// fi.xar
ne	xar	_	'ks@4	// a.ne.xar

	xas		Sas
	xas	_	S@s
	xas	^s	Sa	// dei.xas.se
de	xas	_	'ks@s	// in.de.xas
fi	xas	_	'ks@s	// fi.xas
ne	xas	_	'ks@s	// a.ne.xas
	
	xás		'Sas
	xás	^s	'Sa

	xau		$aU

	xe		Se
	xe	_	SI
ta	xe	_	ksI	// sin.ta.xe
_ta	xe	_	Se	// ta.xe (v. ta.xar)
trou	xe		se	// trou.se.mos
trou	xe	_	sI	// trou.se
	
	xei		SeI
	xei	_	'SeI
